Player Name,Fantasy Team,POS,TEAM,SLOT,PROJ,FPTS,Week,Year
Deebo Samuel,PEDeAndre Hopkins,WR,SF,Bench,0,0,8,2022
Wan'Dale Robinson,PEDeAndre Hopkins,WR,NYG,Bench,9.6,3.5,8,2022
Alexander Mattison,PEDeAndre Hopkins,RB,MIN,Bench,5.5,10,8,2022
George Pickens,PEDeAndre Hopkins,WR,PIT,Bench,10.7,0,8,2022
Cordarrelle Patterson,PEDeAndre Hopkins,RB,ATL,IR,0,0,8,2022
Kyler Murray,My Boy,QB,ARI,QB,18.5,24.64,8,2022
Dalvin Cook,My Boy,RB,MIN,RB,16.1,25.1,8,2022
Rhamondre Stevenson,My Boy,RB,NE,RB,14.6,21.3,8,2022
Jaylen Waddle,My Boy,WR,MIA,WR,15.7,30.6,8,2022
Garrett Wilson,My Boy,WR,NYJ,WR,10.3,17.5,8,2022
Tyler Higbee,My Boy,TE,LAR,TE,11,3.5,8,2022
Mike Evans,My Boy,WR,TB,FLEX,15.5,18.3,8,2022
Jets,My Boy,D/ST,NYJ,D/ST,6.3,10,8,2022
Graham Gano,My Boy,K,NYG,K,8.7,8,8,2022
Ja'Marr Chase,My Boy,WR,CIN,Bench,0,0,8,2022
Antonio Gibson,My Boy,RB,WSH,Bench,8.6,20.7,8,2022
Dalton Schultz,My Boy,TE,HOU,Bench,8.3,13.4,8,2022
Miles Sanders,My Boy,RB,CAR,Bench,14.1,13.8,8,2022
James Robinson,My Boy,RB,NE,Bench,5.4,1.7,8,2022
Melvin Gordon III,My Boy,RB,FA,Bench,10,14.2,8,2022
Broncos,My Boy,D/ST,DEN,Bench,5.4,7,8,2022
Tua Tagovailoa,Najee Germany,QB,MIA,QB,20.2,29.18,8,2022
Najee Harris,Najee Germany,RB,PIT,RB,12.2,11.96,8,2022
Josh Jacobs,Najee Germany,RB,LV,RB,19.5,7.4,8,2022
Davante Adams,Najee Germany,WR,LV,WR,18.8,1.2,8,2022
CeeDee Lamb,Najee Germany,WR,DAL,WR,15.3,18.8,8,2022
Zach Ertz,Najee Germany,TE,ARI,TE,11.7,13.4,8,2022
Terry McLaurin,Najee Germany,WR,WSH,FLEX,12.1,16.6,8,2022
Patriots,Najee Germany,D/ST,NE,D/ST,6.7,8,8,2022
Brett Maher,Najee Germany,K,DAL,K,8.1,7,8,2022
Jeff Wilson Jr.,Najee Germany,RB,MIA,Bench,4.3,5.5,8,2022
Justin Herbert,Najee Germany,QB,LAC,Bench,0,0,8,2022
Darnell Mooney,Najee Germany,WR,CHI,Bench,11.1,12,8,2022
DK Metcalf,Najee Germany,WR,SEA,Bench,12.5,17.5,8,2022
Hayden Hurst,Najee Germany,TE,CAR,Bench,9.4,8.2,8,2022
Gus Edwards,Najee Germany,RB,BAL,Bench,8.3,6.5,8,2022
Kadarius Toney,Najee Germany,WR,KC,Bench,0,0,8,2022
Joe Burrow,Justin Jefferson,QB,CIN,QB,21.6,13.48,8,2022
Christian McCaffrey,Justin Jefferson,RB,SF,RB,18.5,40.26,8,2022
Dameon Pierce,Justin Jefferson,RB,HOU,RB,17.3,14.1,8,2022
Chris Godwin,Justin Jefferson,WR,TB,WR,14.3,13.5,8,2022
Justin Jefferson,Justin Jefferson,WR,MIN,WR,18.4,15.8,8,2022
Mark Andrews,Justin Jefferson,TE,BAL,TE,15.9,6.3,8,2022
D'Onta Foreman,Justin Jefferson,RB,CHI,FLEX,12.1,31.8,8,2022
Eagles,Justin Jefferson,D/ST,PHI,D/ST,8,13,8,2022
Ryan Succop,Justin Jefferson,K,TB,K,8.1,10,8,2022
Jared Goff,Justin Jefferson,QB,DET,Bench,15.3,18.64,8,2022
Keenan Allen,Justin Jefferson,WR,LAC,Bench,0,0,8,2022
Rachaad White,Justin Jefferson,RB,TB,Bench,7.2,7.3,8,2022
Robert Tonyan,Justin Jefferson,TE,CHI,Bench,8.6,8.5,8,2022
AJ Dillon,Justin Jefferson,RB,GB,Bench,6.4,7.3,8,2022
Parris Campbell,Justin Jefferson,WR,NYG,Bench,9.7,9.1,8,2022
Jerry Jeudy,Justin Jefferson,WR,DEN,Bench,11.5,18.3,8,2022
Lamar Jackson,Dave Sucks,QB,BAL,QB,21.3,21.82,8,2022
Kenneth Walker III,Dave Sucks,RB,SEA,RB,14,12.2,8,2022
Derrick Henry,Dave Sucks,RB,TEN,RB,19.6,35.8,8,2022
Tyreek Hill,Dave Sucks,WR,MIA,WR,21.2,31.5,8,2022
Brandon Aiyuk,Dave Sucks,WR,SF,WR,12.6,20.1,8,2022
Pat Freiermuth,Dave Sucks,TE,PIT,TE,11.3,9.7,8,2022
Adam Thielen,Dave Sucks,WR,FA,FLEX,11.6,12.7,8,2022
Colts,Dave Sucks,D/ST,IND,D/ST,5.3,4,8,2022
Matt Prater,Dave Sucks,K,ARI,K,0,9,8,2022
Aaron Rodgers,Dave Sucks,QB,GB,Bench,13.5,15.22,8,2022
Matthew Stafford,Dave Sucks,QB,LAR,Bench,14.4,17.38,8,2022
Tony Pollard,Dave Sucks,RB,DAL,Bench,16.5,33.7,8,2022
David Njoku,Dave Sucks,TE,CLE,Bench,0,0,8,2022
Damien Harris,Dave Sucks,RB,BUF,Bench,8.5,7.2,8,2022
Harrison Butker,Dave Sucks,K,KC,Bench,0,0,8,2022
Derek Carr,Scammer got Scammed,QB,NO,QB,16.7,1.94,8,2022
Raheem Mostert,Scammer got Scammed,RB,MIA,RB,14.7,7.7,8,2022
Nick Chubb,Scammer got Scammed,RB,CLE,RB,16.3,25.4,8,2022
Chris Olave,Scammer got Scammed,WR,NO,WR,14.3,10.2,8,2022
Stefon Diggs,Scammer got Scammed,WR,BUF,WR,18.6,22.8,8,2022
T.J. Hockenson,Scammer got Scammed,TE,MIN,TE,11.2,11,8,2022
David Montgomery,Scammer got Scammed,RB,DET,FLEX,11.3,8.5,8,2022
Titans,Scammer got Scammed,D/ST,TEN,D/ST,6.1,11,8,2022
Justin Tucker,Scammer got Scammed,K,BAL,K,8.1,8,8,2022
Hunter Renfrow,Scammer got Scammed,WR,LV,Bench,9.6,1.6,8,2022
Browns,Scammer got Scammed,D/ST,CLE,Bench,4,14,8,2022
Kirk Cousins,Scammer got Scammed,QB,MIN,Bench,16,23.48,8,2022
Austin Ekeler,Scammer got Scammed,RB,LAC,Bench,0,0,8,2022
Devin Duvernay,Scammer got Scammed,WR,BAL,Bench,9.1,16.4,8,2022
Chuba Hubbard,Scammer got Scammed,RB,CAR,Bench,0,0,8,2022
Robert Woods,Scammer got Scammed,WR,FA,Bench,8.5,2.6,8,2022
Jalen Hurts,Silence D at work,QB,PHI,QB,24,28.4,8,2022
Devin Singletary,Silence D at work,RB,HOU,RB,14.9,9.3,8,2022
Saquon Barkley,Silence D at work,RB,NYG,RB,22.9,15.2,8,2022
Gabe Davis,Silence D at work,WR,BUF,WR,11.7,5.5,8,2022
DeVonta Smith,Silence D at work,WR,PHI,WR,12.6,7.3,8,2022
George Kittle,Silence D at work,TE,SF,TE,11.8,12.9,8,2022
Rashod Bateman,Silence D at work,WR,BAL,FLEX,11,0,8,2022
49ers,Silence D at work,D/ST,SF,D/ST,6.7,5,8,2022
Nick Folk,Silence D at work,K,NE,K,7.1,21,8,2022
James Conner,Silence D at work,RB,ARI,Bench,0,0,8,2022
Chase Claypool,Silence D at work,WR,CHI,Bench,9.7,12.54,8,2022
Michael Thomas,Silence D at work,WR,NO,Bench,0,0,8,2022
JuJu Smith-Schuster,Silence D at work,WR,NE,Bench,0,0,8,2022
Clyde Edwards-Helaire,Silence D at work,RB,KC,Bench,0,0,8,2022
Kenyan Drake,Silence D at work,RB,BAL,Bench,3.1,16.7,8,2022
Geno Smith,Justin is Brown,QB,SEA,QB,17.5,19.08,8,2022
Jonathan Taylor,Justin is Brown,RB,IND,RB,17.2,5.6,8,2022
Alvin Kamara,Justin is Brown,RB,NO,RB,18.7,42.8,8,2022
Amon-Ra St. Brown,Justin is Brown,WR,DET,WR,16.7,13.9,8,2022
Amari Cooper,Justin is Brown,WR,CLE,WR,14.1,22.1,8,2022
Darren Waller,Justin is Brown,TE,NYG,TE,0,0,8,2022
Diontae Johnson,Justin is Brown,WR,PIT,FLEX,12.2,8.5,8,2022
Bills,Justin is Brown,D/ST,BUF,D/ST,6.3,4,8,2022
Daniel Carlson,Justin is Brown,K,LV,K,7.8,0,8,2022
Brian Robinson Jr.,Justin is Brown,RB,WSH,Bench,9.2,2,8,2022
Latavius Murray,Justin is Brown,RB,DEN,Bench,9.2,12.9,8,2022
Greg Dulcich,Justin is Brown,TE,DEN,Bench,8.4,12.7,8,2022
Jakobi Meyers,Justin is Brown,WR,LV,Bench,10.8,21,8,2022
Dak Prescott,Justin is Brown,QB,DAL,Bench,15.3,25.4,8,2022
Tyler Boyd,Justin is Brown,WR,CIN,Bench,11.8,12.8,8,2022
Nyheim Hines,Justin is Brown,RB,BUF,Bench,8.5,12.9,8,2022
Marquise Brown,Justin is Brown,WR,ARI,IR,0,0,8,2022
Daniel Jones,Dylan ate my Fantasy Points,QB,NYG,QB,18.5,9.04,8,2022
D'Andre Swift,Dylan ate my Fantasy Points,RB,DET,RB,13.1,14.3,8,2022
Aaron Jones,Dylan ate my Fantasy Points,RB,GB,RB,13.7,19.7,8,2022
Tee Higgins,Dylan ate my Fantasy Points,WR,CIN,WR,17.3,13.9,8,2022
A.J. Brown,Dylan ate my Fantasy Points,WR,PHI,WR,16.2,39.6,8,2022
Kyle Pitts,Dylan ate my Fantasy Points,TE,ATL,TE,8.8,19,8,2022
Brandin Cooks,Dylan ate my Fantasy Points,WR,DAL,FLEX,12,11.3,8,2022
Falcons,Dylan ate my Fantasy Points,D/ST,ATL,D/ST,7.4,3,8,2022
Greg Zuerlein,Dylan ate my Fantasy Points,K,NYJ,K,7.3,4,8,2022
Allen Lazard,Dylan ate my Fantasy Points,WR,NYJ,Bench,0,0,8,2022
Patrick Mahomes,Dylan ate my Fantasy Points,QB,KC,Bench,0,0,8,2022
Kareem Hunt,Dylan ate my Fantasy Points,RB,CLE,Bench,8.8,11.2,8,2022
Michael Carter,Dylan ate my Fantasy Points,RB,NYJ,Bench,13.5,10.1,8,2022
Tyquan Thornton,Dylan ate my Fantasy Points,WR,NE,Bench,7.6,2.3,8,2022
Tyler Allgeier,Dylan ate my Fantasy Points,RB,ATL,Bench,11.1,17.5,8,2022
James Cook,Dylan ate my Fantasy Points,RB,BUF,Bench,4.6,8.6,8,2022
Van Jefferson,Dylan ate my Fantasy Points,WR,LAR,IR,6.9,0,8,2022
Tom Brady,The DakStreet Boys,QB,TB,QB,17.8,17.1,8,2022
Joe Mixon,The DakStreet Boys,RB,CIN,RB,18.3,12.9,8,2022
Leonard Fournette,The DakStreet Boys,RB,FA,RB,14.6,14.8,8,2022
Christian Kirk,The DakStreet Boys,WR,JAX,WR,12.1,7,8,2022
Michael Pittman Jr.,The DakStreet Boys,WR,IND,WR,12.2,12.3,8,2022
Mike Gesicki,The DakStreet Boys,TE,NE,TE,9,12.8,8,2022
Courtland Sutton,The DakStreet Boys,WR,DEN,FLEX,13.3,2.3,8,2022
Cowboys,The DakStreet Boys,D/ST,DAL,D/ST,8.4,10,8,2022
Matt Gay,The DakStreet Boys,K,IND,K,7.4,2,8,2022
Ezekiel Elliott,The DakStreet Boys,RB,FA,Bench,0,0,8,2022
Mike Williams,The DakStreet Boys,WR,LAC,Bench,0,0,8,2022
Mecole Hardman,The DakStreet Boys,WR,KC,Bench,0,0,8,2022
Gerald Everett,The DakStreet Boys,TE,LAC,Bench,0,0,8,2022
Darrell Henderson Jr.,The DakStreet Boys,RB,FA,Bench,11.7,5,8,2022
Curtis Samuel,The DakStreet Boys,WR,WSH,Bench,10.8,10.9,8,2022
Khalil Herbert,The DakStreet Boys,RB,CHI,Bench,6.6,15.9,8,2022
Justin Herbert,Najee Germany,QB,LAC,QB,21.1,12.1,9,2022
Josh Jacobs,Najee Germany,RB,LV,RB,18.4,11.7,9,2022
Deon Jackson,Najee Germany,RB,IND,RB,14.2,5.6,9,2022
Davante Adams,Najee Germany,WR,LV,WR,16.9,36.6,9,2022
DK Metcalf,Najee Germany,WR,SEA,WR,15,14.7,9,2022
Zach Ertz,Najee Germany,TE,ARI,TE,10.8,15,9,2022
Terry McLaurin,Najee Germany,WR,WSH,FLEX,14,10.6,9,2022
Patriots,Najee Germany,D/ST,NE,D/ST,6.4,26,9,2022
Evan McPherson,Najee Germany,K,CIN,K,8,5,9,2022
Najee Harris,Najee Germany,RB,PIT,Bench,0,0,9,2022
CeeDee Lamb,Najee Germany,WR,DAL,Bench,0,0,9,2022
Tua Tagovailoa,Najee Germany,QB,MIA,Bench,19.5,24.08,9,2022
Darnell Mooney,Najee Germany,WR,CHI,Bench,9.8,17.5,9,2022
Hayden Hurst,Najee Germany,TE,CAR,Bench,9.4,8.5,9,2022
Kadarius Toney,Najee Germany,WR,KC,Bench,4,3.2,9,2022
Josh Allen,PEDeAndre Hopkins,QB,BUF,QB,23,24.8,9,2022
Jamaal Williams,PEDeAndre Hopkins,RB,NO,RB,11.4,10.1,9,2022
Travis Etienne Jr.,PEDeAndre Hopkins,RB,JAX,RB,17.8,26.6,9,2022
Cooper Kupp,PEDeAndre Hopkins,WR,LAR,WR,21,26.8,9,2022
DeAndre Hopkins,PEDeAndre Hopkins,WR,ARI,WR,16.7,13.6,9,2022
Travis Kelce,PEDeAndre Hopkins,TE,KC,TE,17.3,20.6,9,2022
DJ Moore,PEDeAndre Hopkins,WR,CHI,FLEX,13.7,4.4,9,2022
Vikings,PEDeAndre Hopkins,D/ST,MIN,D/ST,5.5,8,9,2022
Jason Myers,PEDeAndre Hopkins,K,SEA,K,7.8,8,9,2022
Tyler Lockett,PEDeAndre Hopkins,WR,SEA,Bench,13.9,17.7,9,2022
Dallas Goedert,PEDeAndre Hopkins,TE,PHI,Bench,10.9,24,9,2022
Deebo Samuel,PEDeAndre Hopkins,WR,SF,Bench,0,0,9,2022
Eno Benjamin,PEDeAndre Hopkins,RB,NO,Bench,9.8,3.7,9,2022
Wan'Dale Robinson,PEDeAndre Hopkins,WR,NYG,Bench,0,0,9,2022
Alexander Mattison,PEDeAndre Hopkins,RB,MIN,Bench,4.7,1.1,9,2022
George Pickens,PEDeAndre Hopkins,WR,PIT,Bench,0,0,9,2022
Cordarrelle Patterson,PEDeAndre Hopkins,RB,ATL,IR,10.1,18.3,9,2022
Joe Burrow,Justin Jefferson,QB,CIN,QB,19.7,19.14,9,2022
Dameon Pierce,Justin Jefferson,RB,HOU,RB,17.1,13.9,9,2022
D'Onta Foreman,Justin Jefferson,RB,CHI,RB,13,4.1,9,2022
Chris Godwin,Justin Jefferson,WR,TB,WR,13.9,10.7,9,2022
Justin Jefferson,Justin Jefferson,WR,MIN,WR,18,25.5,9,2022
Isaiah Likely,Justin Jefferson,TE,BAL,TE,10,9.4,9,2022
Joshua Palmer,Justin Jefferson,WR,LAC,FLEX,13.2,18.6,9,2022
Eagles,Justin Jefferson,D/ST,PHI,D/ST,7.3,8,9,2022
Ryan Succop,Justin Jefferson,K,TB,K,8,11,9,2022
Christian McCaffrey,Justin Jefferson,RB,SF,Bench,0,0,9,2022
Mark Andrews,Justin Jefferson,TE,BAL,Bench,0,0,9,2022
Keenan Allen,Justin Jefferson,WR,LAC,Bench,0,0,9,2022
Rachaad White,Justin Jefferson,RB,TB,Bench,6.7,6.4,9,2022
AJ Dillon,Justin Jefferson,RB,GB,Bench,8.1,6.4,9,2022
Jerry Jeudy,Justin Jefferson,WR,DEN,Bench,0,0,9,2022
Justin Fields,Justin Jefferson,QB,CHI,Bench,16.3,42.72,9,2022
Lamar Jackson,Dave Sucks,QB,BAL,QB,20.7,17.52,9,2022
Kenneth Walker III,Dave Sucks,RB,SEA,RB,14.9,27.9,9,2022
Derrick Henry,Dave Sucks,RB,TEN,RB,20,23.5,9,2022
Adam Thielen,Dave Sucks,WR,FA,WR,12.1,9.7,9,2022
Tyreek Hill,Dave Sucks,WR,MIA,WR,23.1,27.3,9,2022
Evan Engram,Dave Sucks,TE,LV,TE,9.7,1.8,9,2022
Rondale Moore,Dave Sucks,WR,ARI,FLEX,11.9,14.9,9,2022
Colts,Dave Sucks,D/ST,IND,D/ST,6.1,8,9,2022
Harrison Butker,Dave Sucks,K,KC,K,8.3,5,9,2022
Aaron Rodgers,Dave Sucks,QB,GB,Bench,18.5,13.64,9,2022
Pat Freiermuth,Dave Sucks,TE,PIT,Bench,0,0,9,2022
Matthew Stafford,Dave Sucks,QB,LAR,Bench,14,10.5,9,2022
Matt Prater,Dave Sucks,K,ARI,Bench,7.3,3,9,2022
Tony Pollard,Dave Sucks,RB,DAL,Bench,0,0,9,2022
David Njoku,Dave Sucks,TE,CLE,Bench,0,0,9,2022
Brandon Aiyuk,Dave Sucks,WR,SF,Bench,0,0,9,2022
Trevor Lawrence,The DakStreet Boys,QB,JAX,QB,17.3,16.7,9,2022
Joe Mixon,The DakStreet Boys,RB,CIN,RB,18.2,55.1,9,2022
Leonard Fournette,The DakStreet Boys,RB,FA,RB,13.3,11,9,2022
Christian Kirk,The DakStreet Boys,WR,JAX,WR,13.4,21.6,9,2022
Michael Pittman Jr.,The DakStreet Boys,WR,IND,WR,13.4,5.2,9,2022
Gerald Everett,The DakStreet Boys,TE,LAC,TE,12,8.6,9,2022
Curtis Samuel,The DakStreet Boys,WR,WSH,FLEX,11.3,17.1,9,2022
Bengals,The DakStreet Boys,D/ST,CIN,D/ST,6.8,8,9,2022
Matt Gay,The DakStreet Boys,K,IND,K,6.8,7,9,2022
Ezekiel Elliott,The DakStreet Boys,RB,FA,Bench,0,0,9,2022
Mike Williams,The DakStreet Boys,WR,LAC,Bench,0,0,9,2022
Mecole Hardman,The DakStreet Boys,WR,KC,Bench,8.8,19.9,9,2022
Tom Brady,The DakStreet Boys,QB,TB,Bench,15.9,15.2,9,2022
Darrell Henderson Jr.,The DakStreet Boys,RB,FA,Bench,7.3,5.6,9,2022
Khalil Herbert,The DakStreet Boys,RB,CHI,Bench,8.5,2.3,9,2022
Courtland Sutton,The DakStreet Boys,WR,DEN,Bench,0,0,9,2022
Kirk Cousins,Scammer got Scammed,QB,MIN,QB,16.4,16.4,9,2022
Raheem Mostert,Scammer got Scammed,RB,MIA,RB,12.6,8.6,9,2022
Austin Ekeler,Scammer got Scammed,RB,LAC,RB,21.7,24.1,9,2022
Chris Olave,Scammer got Scammed,WR,NO,WR,13.6,13.1,9,2022
Stefon Diggs,Scammer got Scammed,WR,BUF,WR,20.1,14.3,9,2022
T.J. Hockenson,Scammer got Scammed,TE,MIN,TE,10.1,16,9,2022
Devin Duvernay,Scammer got Scammed,WR,BAL,FLEX,10.3,1.5,9,2022
Dolphins,Scammer got Scammed,D/ST,MIA,D/ST,6,8,9,2022
Justin Tucker,Scammer got Scammed,K,BAL,K,7.9,10,9,2022
David Montgomery,Scammer got Scammed,RB,DET,Bench,11.9,5.4,9,2022
Hunter Renfrow,Scammer got Scammed,WR,LV,Bench,7.8,5.6,9,2022
Derek Carr,Scammer got Scammed,QB,NO,Bench,15.6,18.36,9,2022
Nick Chubb,Scammer got Scammed,RB,CLE,Bench,0,0,9,2022
Titans,Scammer got Scammed,D/ST,TEN,Bench,2.9,1,9,2022
Chuba Hubbard,Scammer got Scammed,RB,CAR,Bench,0,0,9,2022
Robert Woods,Scammer got Scammed,WR,FA,Bench,10.8,0,9,2022
Patrick Mahomes,Dylan ate my Fantasy Points,QB,KC,QB,22.2,34.14,9,2022
D'Andre Swift,Dylan ate my Fantasy Points,RB,DET,RB,13.1,8,9,2022
Aaron Jones,Dylan ate my Fantasy Points,RB,GB,RB,18.4,6.5,9,2022
Tee Higgins,Dylan ate my Fantasy Points,WR,CIN,WR,15.7,13,9,2022
A.J. Brown,Dylan ate my Fantasy Points,WR,PHI,WR,17.9,15.9,9,2022
Kyle Pitts,Dylan ate my Fantasy Points,TE,ATL,TE,10.4,4.7,9,2022
Allen Lazard,Dylan ate my Fantasy Points,WR,NYJ,FLEX,13.4,18.7,9,2022
Buccaneers,Dylan ate my Fantasy Points,D/ST,TB,D/ST,6,9,9,2022
Michael Badgley,Dylan ate my Fantasy Points,K,DET,K,7.6,1,9,2022
Brandin Cooks,Dylan ate my Fantasy Points,WR,DAL,Bench,0,0,9,2022
Kareem Hunt,Dylan ate my Fantasy Points,RB,CLE,Bench,0,0,9,2022
Michael Carter,Dylan ate my Fantasy Points,RB,NYJ,Bench,12.4,15.6,9,2022
Cam Akers,Dylan ate my Fantasy Points,RB,LAR,Bench,4.5,0.3,9,2022
Drake London,Dylan ate my Fantasy Points,WR,ATL,Bench,9.5,3.3,9,2022
Isiah Pacheco,Dylan ate my Fantasy Points,RB,KC,Bench,6.9,1.9,9,2022
Corey Davis,Dylan ate my Fantasy Points,WR,NYJ,Bench,0,0,9,2022
Kyren Williams,Dylan ate my Fantasy Points,RB,LAR,IR,0,0,9,2022
Jalen Hurts,Silence D at work,QB,PHI,QB,24.2,20.02,9,2022
Devin Singletary,Silence D at work,RB,HOU,RB,11.5,8.8,9,2022
Clyde Edwards-Helaire,Silence D at work,RB,KC,RB,8.5,2.9,9,2022
Gabe Davis,Silence D at work,WR,BUF,WR,12.8,5.3,9,2022
DeVonta Smith,Silence D at work,WR,PHI,WR,13,4.2,9,2022
Taysom Hill,Silence D at work,TE,NO,TE,8.4,1.12,9,2022
JuJu Smith-Schuster,Silence D at work,WR,NE,FLEX,12.9,18.8,9,2022
Chiefs,Silence D at work,D/ST,KC,D/ST,5.8,6,9,2022
Nick Folk,Silence D at work,K,NE,K,7.8,17,9,2022
James Conner,Silence D at work,RB,ARI,Bench,11.3,11.4,9,2022
George Kittle,Silence D at work,TE,SF,Bench,0,0,9,2022
Chase Claypool,Silence D at work,WR,CHI,Bench,8,3.7,9,2022
49ers,Silence D at work,D/ST,SF,Bench,0,0,9,2022
Saquon Barkley,Silence D at work,RB,NYG,Bench,0,0,9,2022
Michael Thomas,Silence D at work,WR,NO,Bench,0,0,9,2022
Kenyan Drake,Silence D at work,RB,BAL,Bench,9.5,24.9,9,2022
Rashod Bateman,Silence D at work,WR,BAL,IR,0,0,9,2022
Geno Smith,Justin is Brown,QB,SEA,QB,18.3,20.8,9,2022
Miles Sanders,Justin is Brown,RB,CAR,RB,13.5,15.3,9,2022
Dalvin Cook,Justin is Brown,RB,MIN,RB,17.1,13.6,9,2022
Amon-Ra St. Brown,Justin is Brown,WR,DET,WR,15.6,9.5,9,2022
Mike Evans,Justin is Brown,WR,TB,WR,13.8,9,9,2022
Tyler Conklin,Justin is Brown,TE,NYJ,TE,9,1.7,9,2022
Tyler Boyd,Justin is Brown,WR,CIN,FLEX,11.8,9.4,9,2022
Bills,Justin is Brown,D/ST,BUF,D/ST,6.8,4,9,2022
Daniel Carlson,Justin is Brown,K,LV,K,8.9,8,9,2022
Jonathan Taylor,Justin is Brown,RB,IND,Bench,0,0,9,2022
Brian Robinson Jr.,Justin is Brown,RB,WSH,Bench,9.1,5.8,9,2022
Darren Waller,Justin is Brown,TE,NYG,Bench,0,0,9,2022
Diontae Johnson,Justin is Brown,WR,PIT,Bench,0,0,9,2022
Greg Dulcich,Justin is Brown,TE,DEN,Bench,0,0,9,2022
Dak Prescott,Justin is Brown,QB,DAL,Bench,0,0,9,2022
Romeo Doubs,Justin is Brown,WR,GB,Bench,10.6,2.8,9,2022
Marquise Brown,Justin is Brown,WR,ARI,IR,0,0,9,2022
Kyler Murray,My Boy,QB,ARI,QB,19.3,19,9,2022
Rhamondre Stevenson,My Boy,RB,NE,RB,18.1,16,9,2022
Alvin Kamara,My Boy,RB,NO,RB,20.3,9.2,9,2022
Jaylen Waddle,My Boy,WR,MIA,WR,15.4,19.5,9,2022
Jakobi Meyers,My Boy,WR,LV,WR,11.9,7.4,9,2022
Tyler Higbee,My Boy,TE,LAR,TE,10.7,0,9,2022
Antonio Gibson,My Boy,RB,WSH,FLEX,11.6,6.7,9,2022
Seahawks,My Boy,D/ST,SEA,D/ST,5,10,9,2022
Younghoe Koo,My Boy,K,ATL,K,8.5,4,9,2022
Dalton Schultz,My Boy,TE,HOU,Bench,0,0,9,2022
Garrett Wilson,My Boy,WR,NYJ,Bench,10.4,17.9,9,2022
James Robinson,My Boy,RB,NE,Bench,7.4,13.3,9,2022
Melvin Gordon III,My Boy,RB,FA,Bench,0,0,9,2022
Graham Gano,My Boy,K,NYG,Bench,0,0,9,2022
Latavius Murray,My Boy,RB,DEN,Bench,0,0,9,2022
Amari Cooper,My Boy,WR,CLE,Bench,0,0,9,2022
Ja'Marr Chase,My Boy,WR,CIN,IR,0,0,9,2022
Derek Carr,Scammer got Scammed,QB,NO,QB,15,17.92,10,2022
Nick Chubb,Scammer got Scammed,RB,CLE,RB,18.2,15.1,10,2022
Austin Ekeler,Scammer got Scammed,RB,LAC,RB,20.3,13.3,10,2022
Chris Olave,Scammer got Scammed,WR,NO,WR,13.5,7,10,2022
Stefon Diggs,Scammer got Scammed,WR,BUF,WR,20.1,24.8,10,2022
T.J. Hockenson,Scammer got Scammed,TE,MIN,TE,12.3,11.5,10,2022
David Montgomery,Scammer got Scammed,RB,DET,FLEX,12.8,5.4,10,2022
Titans,Scammer got Scammed,D/ST,TEN,D/ST,6.2,11,10,2022
Tyler Bass,Scammer got Scammed,K,BUF,K,7.8,13,10,2022
Justin Tucker,Scammer got Scammed,K,BAL,Bench,0,0,10,2022
Raheem Mostert,Scammer got Scammed,RB,MIA,Bench,9.9,18.7,10,2022
Kirk Cousins,Scammer got Scammed,QB,MIN,Bench,15.8,15.48,10,2022
Devin Duvernay,Scammer got Scammed,WR,BAL,Bench,0,0,10,2022
Robert Woods,Scammer got Scammed,WR,FA,Bench,7.5,3,10,2022
Dolphins,Scammer got Scammed,D/ST,MIA,Bench,4.3,8,10,2022
Allen Robinson II,Scammer got Scammed,WR,LAR,Bench,9.7,8.4,10,2022
Josh Allen,PEDeAndre Hopkins,QB,BUF,QB,24.2,19.6,10,2022
Cordarrelle Patterson,PEDeAndre Hopkins,RB,ATL,RB,12.4,3,10,2022
Travis Etienne Jr.,PEDeAndre Hopkins,RB,JAX,RB,18.9,10.3,10,2022
Cooper Kupp,PEDeAndre Hopkins,WR,LAR,WR,19.8,2.9,10,2022
DeAndre Hopkins,PEDeAndre Hopkins,WR,ARI,WR,15.5,19.8,10,2022
Travis Kelce,PEDeAndre Hopkins,TE,KC,TE,19.5,20.1,10,2022
Deebo Samuel,PEDeAndre Hopkins,WR,SF,FLEX,15.4,7.1,10,2022
Falcons,PEDeAndre Hopkins,D/ST,ATL,D/ST,6.5,1,10,2022
Jason Myers,PEDeAndre Hopkins,K,SEA,K,7.8,6,10,2022
Tyler Lockett,PEDeAndre Hopkins,WR,SEA,Bench,13.7,13.2,10,2022
Jamaal Williams,PEDeAndre Hopkins,RB,NO,Bench,12.1,11.9,10,2022
Dallas Goedert,PEDeAndre Hopkins,TE,PHI,Bench,11.9,9.3,10,2022
DJ Moore,PEDeAndre Hopkins,WR,CHI,Bench,13.2,6.9,10,2022
Alexander Mattison,PEDeAndre Hopkins,RB,MIN,Bench,3.6,2.9,10,2022
George Pickens,PEDeAndre Hopkins,WR,PIT,Bench,10.1,14.5,10,2022
Deshaun Watson,PEDeAndre Hopkins,QB,CLE,Bench,0,0,10,2022
Matthew Stafford,Dave Sucks,QB,LAR,QB,0,0,10,2022
Tony Pollard,Dave Sucks,RB,DAL,RB,15.5,21.8,10,2022
Derrick Henry,Dave Sucks,RB,TEN,RB,17.5,8.7,10,2022
Tyreek Hill,Dave Sucks,WR,MIA,WR,22.8,15.4,10,2022
Jerry Jeudy,Dave Sucks,WR,DEN,WR,12.3,0,10,2022
